Id,SalePrice
2735,130017.82027366897
2736,145250.44776473334
2737,108070.31176896591
2738,179531.07618858444
2739,169720.89473094244
2740,145727.63400127203
2741,148164.0205709905
2742,170344.8455492718
2743,142302.05330055638
2744,150711.75125543808
2745,139697.42696014943
2746,116076.67119997647
2747,144959.83519094414
2748,118437.2198425295
2749,119143.54033867922
2750,122833.97298163583
2751,103192.06129708583
2752,231322.88446536625
2753,168603.13168954256
2754,270945.4415580806
2755,159506.46329801355
2756,45875.81211501523
2757,58777.14700133167
2758,39044.849614632316
2759,145350.1992743367
2760,145614.18844012066
2761,150650.85929047922
2762,154484.06343294366
2763,193165.60919789458
2764,147647.35287128913
2765,249837.56791693473
2766,138634.33096383908
2767,40213.24773297063
2768,151087.59338331595
2769,133796.55646844686
2770,171842.70136774355
2771,108615.18360269454
2772,109003.84135404998
2773,152551.64780305407
2774,160059.6843470618
2775,123876.97633761226
2776,135684.26935997303
2777,160383.883823795
2778,121928.80101738672
2779,136198.43733623333
2780,125756.79417198349
2781,86529.42007247137
2782,83549.87998375879
2783,69938.98689551873
2784,126032.65563956881
2785,139401.83091226104
2786,13098.055617638514
2787,138046.38100540137
2788,47205.225127889425
2789,208858.2008676118
2790,82497.77125296777
2791,129401.37627677014
2792,54077.50853178464
2793,165317.81121674704
2794,68465.38309419784
2795,112160.78373643232
2796,83540.04832693329
2797,254170.9199013504
2798,92375.03971039283
2799,101490.4765526558
2800,64286.6168817858
2801,124752.55832512176
2802,133707.8137218739
2803,232695.67215653777
2804,121851.40865906549
2805,73029.18683550775
2806,90874.25082698232
2807,169810.0209129349
2808,138717.63887802605
2809,133877.1921816317
2810,126861.58583088347
2811,165922.87487571
2812,160304.5394720981
2813,224029.32305704302
2814,222554.55375395867
2815,93655.87591091706
2816,250972.84215513163
2817,133048.29973468278
2818,116810.67835752608
2819,183959.46797485615
2820,127744.05001457094
2821,110108.79671876319
2822,188000.02194294415
2823,327140.34312232153
2824,184106.22996382043
2825,121385.23110466602
2826,122386.88252907025
2827,172154.92311917234
2828,239575.03247496008
2829,209630.92897298222
2830,254675.9747734241
2831,200811.76871487324
2832,238069.22733746434
2833,261162.66615980945
2834,227834.2474228792
2835,237673.35980972403
2836,207794.00136831182
2837,180110.81096401333
2838,150742.89660228917
2839,173151.59189457993
2840,217229.99795840413
2841,212478.2860067041
2842,221496.18559579796
2843,156988.5131149994
2844,170111.18881744728
2845,110820.6471914436
2846,217318.47035425797
2847,194970.42882968078
2848,231238.48694477335
2849,225081.92996606033
2850,274092.85666200507
2851,235409.59197623015
2852,233137.51050548267
2853,233295.87161732127
2854,145642.37469535135
2855,213734.4648254466
2856,217719.62018409523
2857,206978.42954801733
2858,207338.90894679597
2859,97262.61993272894
2860,121417.48023138242
2861,142763.71567243047
2862,215454.06835414597
2863,132605.26085321745
2864,258917.69473009964
2865,153750.8487491021
2866,210601.33579461987
2867,76939.70904196636
2868,135977.25105789164
2869,129932.5910843066
2870,131363.23945555242
2871,92281.81299386674
2872,-3674.7088613583473
2873,82389.0900538984
2874,134725.99702683138
2875,150782.50381828716
2876,158614.7026049192
2877,140062.21690252924
2878,171333.1513494039
2879,127508.27774306946
2880,120107.90417779319
2881,149373.22508897027
2882,156188.3774846556
2883,183617.7451002003
2884,181446.42479706148
2885,166278.9609303578
2886,194363.22203114536
2887,106049.8642112246
2888,145857.34068788576
2889,32794.28587924561
2890,50890.32689300575
2891,169222.1230638898
2892,9925.48033249611
2893,105086.77830040315
2894,18818.681144752656
2895,260902.369209129
2896,254646.50581483578
2897,209930.7582180869
2898,215131.97256236558
2899,238725.37344620738
2900,162893.6707961238
2901,209377.0957599891
2902,191121.10846877855
2903,287508.6354161318
2904,301174.2305105672
2905,40294.17161612096
2906,217128.92008697696
2907,119270.10794857808
2908,109428.00002557051
2909,206457.89826382732
2910,55371.63270080264
2911,92520.77002168645
2912,150176.57978198025
2913,93222.3649978484
2914,80253.766566945
2915,80253.766566945
2916,93222.3649978484
2917,153639.89781154448
2918,113468.41916890733
2919,237029.33518765226
